Date,Close,Change,Momentum
2020-04-09,66.997498,0.007216085775439757,1
2020-04-13,68.3125,0.01962762848248463,1
2020-04-14,71.762497,0.05050315827996335,1
2020-04-15,71.10749799999999,0.009127316180204873,-1
2020-04-16,71.672501,0.007945758406518599,1
2020-04-17,70.699997,0.013568718635896364,-1
2020-04-20,69.23249799999999,0.02075670526548967,-1
2020-04-21,67.092499,0.03091032480151141,-1
2020-04-22,69.025002,0.028803562675463867,1
2020-04-23,68.7575,0.0038754363237831916,-1
2020-04-24,70.7425,0.028869577864233192,1
2020-04-27,70.792503,0.0007068311128386695,1
2020-04-28,69.644997,0.016209428278019678,-1
2020-04-29,71.932503,0.032845230792385466,1
2020-04-30,73.449997,0.021096082253664928,1
2020-05-01,72.26750200000001,0.01609931992236826,-1
2020-05-04,73.290001,0.014148807855569661,1
2020-05-05,74.389999,0.015008841383424176,1
2020-05-06,75.157501,0.01031727396581889,1
2020-05-07,75.934998,0.010344902234043104,1
2020-05-08,77.532501,0.021037769698762664,1
2020-05-11,78.752502,0.015735349489113096,1
2020-05-12,77.852501,0.01142822103607582,-1
2020-05-13,76.912498,0.012074152890733778,-1
2020-05-14,77.385002,0.006143396876798888,1
2020-05-15,76.927498,0.005912049986120051,-1
2020-05-18,78.739998,0.023561145846703605,1
2020-05-19,78.285004,0.005778435503643259,-1
2020-05-20,79.807503,0.01944815637998813,1
2020-05-21,79.212502,0.007455451901558633,-1
2020-05-22,79.722504,0.006438402867264565,1
2020-05-26,79.182503,0.006773507766389322,-1
2020-05-27,79.527496,0.0043569347637318605,1
2020-05-28,79.5625,0.00044014965591272613,1
2020-05-29,79.485001,0.0009740644147683028,-1
2020-06-01,80.462502,0.012297930272404523,1
2020-06-02,80.834999,0.004629448385783426,1
2020-06-03,81.279999,0.005505041201274802,1
2020-06-04,80.58000200000001,0.008612167920917374,-1
2020-06-05,82.875,0.02848098713127349,1
2020-06-08,83.364998,0.005912494720965308,1
2020-06-09,85.997498,0.03157800111744732,1
2020-06-10,88.209999,0.025727504304834583,1
2020-06-11,83.974998,0.04801044153735901,-1
2020-06-12,84.699997,0.008633510178827236,1
2020-06-15,85.747498,0.012367190520679675,1
2020-06-16,88.019997,0.026502219341723657,1
2020-06-17,87.897499,0.001391706477790579,-1
2020-06-18,87.932503,0.00039823658691359016,1
2020-06-19,87.43,0.005714644560953646,-1
2020-06-22,89.717499,0.026163776735674216,1
2020-06-23,91.6325,0.021344788044080337,1
2020-06-24,90.014999,0.017652044853081496,-1
2020-06-25,91.209999,0.013275565331062139,1
2020-06-26,88.407501,0.030725776019359458,-1
2020-06-29,90.445,0.02304667564350673,1
2020-06-30,91.199997,0.008347581403062668,1
2020-07-01,91.027496,0.0018914583955523256,-1
2020-07-02,91.027496,0.0,-1
2020-07-06,93.462502,0.026750225008935775,1
2020-07-07,93.172501,0.003102859369204601,-1
2020-07-08,95.342499,0.023290112175909143,1
2020-07-09,95.752502,0.0043003173222888064,1
2020-07-10,95.91999799999999,0.0017492597739115542,1
2020-07-13,95.477501,0.004613188169582623,-1
2020-07-14,97.057503,0.016548422229861182,1
2020-07-15,97.724998,0.006877314781114886,1
2020-07-16,96.522499,0.012304927343155362,-1
2020-07-17,96.327499,0.0020202543657722037,-1
2020-07-20,98.35749799999999,0.02107393030104508,1
2020-07-21,97.0,0.013801672750968032,-1
2020-07-22,97.272499,0.002809268041237075,1
2020-07-23,92.845001,0.045516441394190976,-1
2020-07-24,92.614998,0.0024772793098467027,-1
2020-07-27,94.809998,0.023700265047784087,1
2020-07-28,93.252502,0.016427550183051226,-1
2020-07-29,95.040001,0.019168375771837165,1
2020-07-30,96.190002,0.012100178744737209,1
2020-07-31,106.260002,0.10468863489575551,1
2020-08-03,108.9375,0.02519760916247677,1
2020-08-04,109.665001,0.00667815031554794,1
2020-08-05,110.0625,0.0036246659953068916,1
2020-08-06,113.902496,0.034889231118682563,1
2020-08-07,111.112503,0.024494572972307786,-1
2020-08-10,112.727501,0.014534799922561369,1
2020-08-11,109.375,0.029739868002573777,-1
2020-08-12,113.010002,0.033234304,1
2020-08-13,115.010002,0.017697548576275576,1
2020-08-14,114.907501,0.0008912355292368722,-1
2020-08-17,114.60749799999999,0.002610821725206641,-1
2020-08-18,115.5625,0.008332805590084582,1
2020-08-19,115.707497,0.001254706327744758,1
2020-08-20,118.275002,0.02218961663305185,1
2020-08-21,124.370003,0.051532453155232215,1
2020-08-24,125.85749799999999,0.011960239319122599,1
2020-08-25,124.824997,0.008203730539756928,-1
2020-08-26,126.522499,0.013599055003382056,1
2020-08-27,125.010002,0.011954371846544038,-1
2020-08-28,124.807503,0.0016198623850914192,-1
2020-08-31,129.03999299999998,0.03391214388769547,1
2020-09-01,134.179993,0.03983261220418708,1
2020-09-02,131.029999,0.02347588436675498,-1
