Date,Close,Change,Momentum
2020-02-28,1883.75,0.00029191157761305375,-1
2020-03-02,1953.949951,0.03726606556071668,1
2020-03-03,1908.9899899999998,0.023009781277657838,-1
2020-03-04,1975.8299559999998,0.0350132616462803,1
2020-03-05,1924.030029,0.026216794032653992,-1
2020-03-06,1901.089966,0.011922923579276427,-1
2020-03-09,1800.609985,0.05285388003568052,-1
2020-03-10,1891.819946,0.05065503454930581,1
2020-03-11,1820.859985,0.03750883436345798,-1
2020-03-12,1676.609985,0.07922080840279436,-1
2020-03-13,1785.0,0.06464831771832728,1
2020-03-16,1689.1500239999998,0.0536974655462186,-1
2020-03-17,1807.839966,0.070266074838596,1
2020-03-18,1830.0,0.01225774095979909,1
2020-03-19,1880.930054,0.027830630601092858,1
2020-03-20,1846.089966,0.01852279829646442,-1
2020-03-23,1902.8299559999998,0.03073522474256263,1
2020-03-24,1940.0999760000002,0.019586626688570162,1
2020-03-25,1885.839966,0.027967636034855654,-1
2020-03-26,1955.4899899999998,0.03693315724331181,1
2020-03-27,1900.0999760000002,0.028325388666397427,-1
2020-03-30,1963.949951,0.03360348182015863,1
2020-03-31,1949.719971,0.0072455919728272485,-1
2020-04-01,1907.699951,0.021551823146401947,-1
2020-04-02,1918.8299559999998,0.005834253439156143,1
2020-04-03,1906.589966,0.0063788820691101445,-1
2020-04-06,1997.589966,0.04772919275921543,1
2020-04-07,2011.5999760000002,0.0070134563341114585,1
2020-04-08,2043.0,0.01560947721944087,1
2020-04-09,2042.7600100000002,0.00011746940773363042,-1
2020-04-13,2168.8701170000004,0.0617351555653374,1
2020-04-14,2283.320068,0.05276938904866638,1
2020-04-15,2307.679932,0.010668615557405076,1
2020-04-16,2408.189941,0.04355457080778569,1
2020-04-17,2375.0,0.013782110968463716,-1
2020-04-20,2393.610107,0.007835834526315777,1
2020-04-21,2328.1201170000004,0.02736034152282245,-1
2020-04-22,2363.48999,0.015192460535746334,1
2020-04-23,2399.449951,0.015214771863704835,1
2020-04-24,2410.219971,0.00448853704804778,1
2020-04-27,2376.0,0.014197862191724402,-1
2020-04-28,2314.080078,0.02606057323232325,-1
2020-04-29,2372.709961,0.025336151310144966,1
2020-04-30,2474.0,0.04268959993631517,1
2020-05-01,2286.040039,0.07597411519805983,-1
2020-05-04,2315.98999,0.013101236412771358,1
2020-05-05,2317.800049,0.0007815487147247601,1
2020-05-06,2351.26001,0.014436086069821299,1
2020-05-07,2367.610107,0.0069537596567212515,1
2020-05-08,2379.610107,0.005068402083823339,1
2020-05-11,2409.0,0.012350717839676763,1
2020-05-12,2356.949951,0.021606496056454937,-1
2020-05-13,2367.919922,0.004654307994680022,1
2020-05-14,2388.850098,0.008839055664653445,1
2020-05-15,2409.780029,0.008761508734902682,1
2020-05-18,2426.26001,0.006838790595687169,1
2020-05-19,2449.330078,0.009508489570332568,1
2020-05-20,2497.939941,0.0198461871009613,1
2020-05-21,2446.73999,0.020496870304857362,-1
2020-05-22,2436.8798829999996,0.004029895714419751,-1
2020-05-26,2421.860107,0.006163527428979822,-1
2020-05-27,2410.389893,0.004736117485418386,-1
2020-05-28,2401.100098,0.003854063206528779,-1
2020-05-29,2442.3701170000004,0.017187962731906276,1
2020-06-01,2471.040039,0.011738565666376266,1
2020-06-02,2472.409912,0.0005543710253090309,1
2020-06-03,2478.399902,0.002422733370759935,1
2020-06-04,2460.600098,0.007181974138086542,-1
2020-06-05,2483.0,0.009103430507950875,1
2020-06-08,2524.060059,0.016536471606927068,1
2020-06-09,2600.860107,0.030427187231997662,1
2020-06-10,2647.449951,0.017913244881801745,1
2020-06-11,2557.959961,0.033802334947332126,-1
2020-06-12,2545.02002,0.005058695678309755,-1
2020-06-15,2572.679932,0.010868249280019447,1
2020-06-16,2615.27002,0.01655475578996351,1
2020-06-17,2640.97998,0.0098307095647432,1
2020-06-18,2653.97998,0.00492241520134507,1
2020-06-19,2675.01001,0.007923959546974389,1
2020-06-22,2713.820068,0.014508378606029973,1
2020-06-23,2764.409912,0.01864156161144582,1
2020-06-24,2734.399902,0.010855846620188202,-1
2020-06-25,2754.580078,0.007380111440627109,1
2020-06-26,2692.8701170000004,0.022402674546606362,-1
2020-06-29,2680.3798829999996,0.004638260835957274,-1
2020-06-30,2758.820068,0.02926457756883575,1
2020-07-01,2878.699951,0.04345331701422148,1
2020-07-02,2890.300049,0.004029630804686768,1
2020-07-06,3057.040039,0.05768950876144833,1
2020-07-07,3000.1201170000004,0.01861929228071834,-1
2020-07-08,3081.110107,0.026995582457207186,1
2020-07-09,3182.6298829999996,0.03294909057918963,1
2020-07-10,3200.0,0.005457787313813264,1
2020-07-13,3104.0,0.03,-1
2020-07-14,3084.0,0.006443298969072165,-1
2020-07-15,3008.8701170000004,0.02436118125810623,-1
2020-07-16,2999.899902,0.002981256967297761,-1
2020-07-17,2961.969971,0.012643732204102096,-1
2020-07-20,3196.840088,0.07929523908059902,1
2020-07-21,3138.290039,0.018314975847487543,-1
2020-07-22,3099.909912,0.012229630315568134,-1
2020-07-23,2986.550049,0.03656876045370706,-1
2020-07-24,3008.909912,0.007486853604709215,1
2020-07-27,3055.209961,0.015387648801098417,1
2020-07-28,3000.330078,0.0179627206314938,-1
2020-07-29,3033.530029,0.011065432848018817,1
2020-07-30,3051.8798829999996,0.00604901017117955,1
2020-07-31,3164.679932,0.036960841620384446,1
2020-08-03,3111.889893,0.01668100412500103,-1
2020-08-04,3138.830078,0.00865717808994469,1
2020-08-05,3205.030029,0.021090645034911017,1
2020-08-06,3225.0,0.006230821808003717,1
2020-08-07,3167.459961,0.01784187255813953,-1
2020-08-10,3148.159912,0.006093225877402004,-1
2020-08-11,3080.669922,0.021437916715331084,-1
2020-08-12,3162.23999,0.026478029151219138,1
2020-08-13,3161.02002,0.00038579298340987175,-1
2020-08-14,3148.02002,0.004112596540910235,-1
2020-08-17,3182.409912,0.010924292660629314,1
2020-08-18,3312.48999,0.04087470866323771,1
2020-08-19,3260.47998,0.01570118254153576,-1
2020-08-20,3297.3701170000004,0.011314327101005639,1
2020-08-21,3284.719971,0.003836434962147867,-1
2020-08-24,3307.459961,0.006922961531200808,1
2020-08-25,3346.48999,0.011800605135125932,1
2020-08-26,3441.850098,0.028495560508160926,1
2020-08-27,3400.0,0.012159186718886527,-1
2020-08-28,3401.8000490000004,0.0005294261764707056,1
2020-08-31,3450.959961,0.014451146831646017,1
2020-09-01,3499.1201170000004,0.013955582372518975,1
2020-09-02,3531.0200200000004,0.0091165498563535,1
